SPORT, DATE, COMP, BET-TYPE, MATCH-UP, BET, ODDS, STAKE, BOOK, RESULT, +/-
Soccer, 02/12 19:00, ECU1, Live, 76′ Aucas – IDV (1-1), over 2.5, 1.70, 20, bet365, 1-1, -20,
Soccer, 02/12 19:00, ECU1, Pre-Match, Emelec – LDU Quito 0:0.75 (0-0), 1 asian, 1.98, 20, bet365, 0-0, -20,
Soccer, 02/12 21:30, ESP2, Pre-Match, Las Palmas – Oviedo 0:0.5, 1 asian, 1.90, 20, bet365, 0-0, -20,
Soccer, 08/12 19:00, ECU1, Live, 19’ El Nacional – Barcelona (0-0), over 2.75, 1.95, 20, bet365, 0-0, -20,
Soccer, 08/12 19:00, ECU1, Live, 26’ Guayaquil City – Un. Catolica (0-0), over 2.75, 1.95, 20, bet365, 2-1, +9.5,
Soccer, 09/12 19:00, COST1, Live, 15′ Alajuelense – Herediano 0:0.5 (0-0), 2 Asian, 1.79, 20, pinnacle, 2-1, -20,
Soccer, 11/12 19:00, ECU1, Live, 45′ Mushuc Runa – Aucas 0:0 (0-0), 2 asian, 1.95, 20, bet365, 1-0, -20,
Soccer, 15/12 22:00, ECU2, Pre-Match, Alianza Cotopaxi – Atletico Portoviejo, X, 2.75, 15, bet365, 2-0, -15,
Soccer, 15/12 22:00, ECU2, Live, 75′ Alianza Cotopaxi – Atletico Portoviejo (2-0), over 2.5, 2.08, 15, bet365, 2-0, -15,
Soccer, 15/12 22:30, CHI3, Pre-Match, Recoleta – Fernandez Vial 0:0, 1 asian, 1.90, 20, bet365, 1-0, +18,
Soccer, 16/12 22:00, BOL1, Pre-Match, Aurora – Destroyers, X2, 2.10, 10, bet365, 5-0, -10,
Soccer, 16/12 22:00, BOL1, Pre-Match, Royal Pari – Oriente Petrolero, X2, 2.20, 10, bet365, 1-0, -10,
Soccer, 16/12 22:00, BOL1, Live, 75′ Sport Boys – Jorge Wilstermann (1-1), over 2.75, 1.90, 15, bet365, 2-1, +6.75,
Soccer, 16/12 22:00, BOL1, Live, 75′ U de Sucre – Guabira (1-1), over 2.75, 1.83, 20, bet365, 2-1, +8.25,
Soccer, 16/12 22:00 16-12 22:00 16-12 22:00 16-12 22:00 16-12 22:00, BOL1 BOL1 BOL1 BOL1 BOL1, Pre-Match, Aurora – Destroyers Blooming - San Jose Sport Boys - Jorge Wilstermann Tx5 U de Sucre - Guabira 0:1 Royal Pari - Oriente Petrolero Fx3, Χ 1 DNB 1 1 asian X2, 4.20 1.80 2.00 2.08 2.20, 53, bet365, 5-0 1-3 2-1 1-0 1-0, -53,
Soccer, 18/12 23:00, PER2, Pre-Match, Alianza Universidad – Santos, 1, 1.85, 25, bet365, 2-0, +21.25,
Soccer, 19/12 01:00, PER2, Pre-Match, Cienciano – Carlos Mannucci, 2, 2.70, 20, bet365, 0-1, +34,
Soccer, 23/12 19:30, ESP1, Live, 17′ Rayo Vallecano – Levante (0-0), over 2.75, 1.92, 20, bet365, 2-1, +9.2,
Soccer, 09/01 05:45, BRACUP, Pre-Match, Legiao U20 – Mirasol U20, X, 2.30, 15, bet365, 0-1, -15,
Soccer, 09/01 20:00, BRACUP, Pre-Match, Elosport U20 – Londrina U20, X, 2.25, 15, bet365, 1-4, -15,
Soccer, 12/01 14:00, ESP1, Live, 9′ Leganes – Huesca 0:0.5 (0-0), 2 asian, 1.77, 20, pinnacle, 1-0, -20,
Soccer, 13/01 03:06, MEX1, Pre-Match, Pachuca – Queretaro 0:0.5, 1 asian, 1.81, 25, sbobet, 3-0, +20.25,
Soccer, 13/01 05:00, MEX1, Pre-Match, Tijuana – Tigres 0:0, 2 asian, 1.80, 20, bet365, 0-3, +16,
Soccer, 13/01 18:00, ESP4, Live, 48′ Gaudix – Real Jaen 0.5:0 (0-0), 2 asian, 1.83, 20, bet365, 0-1, +16.6,
Soccer, 13/01 23:35, COST1, Pre-Match, Guadalupe – UCR 0:0.25, 2 asian, 1.93, 20, bet365, 1-4, +18.5,
Soccer, 17/01 21:45, FRIE, Live, 19′ Mineros – Academia Puerto Cabello (0-1) 0:0.5, 1 asian, 1.97, 20, bet365, 1-1, +19.4,
Soccer, 19/01 23:15, BOL1, Live, 13′ Real Potosi – Guabira 0:0.75 (0-0), 1 asian, 1.95, 20, bet365, 3-1, +19,
Soccer, 20/01 03:00, MEX1, Pre-Match, Club America – Pachuca, over 2.5, 1.95, 30, bet365, 3-0, +28.5,
Soccer, 20/01 23:15, BOL1, Live, 19′ Jorge Wilstermann – Bolivar 0:0.5, 2 asian, 1.90, 20, bet365, 0-2, +18,
Soccer, 24/01 02:00, COST1, Pre-Match, San Carlos – Perez Zeledon 0:0.25, 2 asian, 1.91, 20, pinnacle, 2-2, +9.1,
Soccer, 26/01 17:00, MEXU20, Live, 11′ Cruz Azul U20 – Tijuana U20 0:0 (0-0), 1 asian, 2.00, 20, bet365, 1-0, +20,
Soccer, 26/01 21:00, BOL1, Live, 76′ Always Ready – Jorge Wilstermann (2-2), over 4.5, 1.78, 20, bet365, 2-2, -20,
Soccer, 26/01 21:00, COL1, Live, 31′ Equidad – Huila 0:0.75 (0-0), 1 asian, 1.80, 20, pinnacle, 2-0, +16,
Soccer, 27/01 00:20, ARG1, Pre-Match, Atletico Tucuman – Gimnasia 0:0.5, 2 asian, 1.85, 20, sbobet, 4-1, -20,
Soccer, 27/01 01:00, COL1, Pre-Match, Cucuta – Rionegro Aguilas 0:0.5, 2 asian, 1.76, 20, pinnacle, 3-0, -20,
Soccer, 27/01 19:00, COST1, Live, 76’ Cartagines – Guadalupe (2-2), over 4.5, 1.85, 20, bet365, 2-3, +17,
Soccer, 27/01 19:00, COST1, Live, 8′ Cartagines – Guadalupe (0-0), 1, 1.80, 20, bet365, 2-3, -20,
Soccer, 27/01 21:00, BOL1, Live, 14’ Real Potosi – Oriente Petrolero 0:0.75 (0-0), 1 asian, 1.94, 20, pinnacle, 1-1, -20,
Soccer, 27/01 21:00, COST1, Live, 70’ Grecia – San Carlos (1-1), over 2.5, 1.75, 15, bet365, 2-1, +11.25,
Soccer, 27/01 22:00, VEN1, Live, 8’ Deportivo Tachira – Trujillanos 0:0.75 (0-0), 1 asian, 1.80, 30, pinnacle, 2-1, +12,
Soccer, 27/01 22:00, COST1, Live, 27’ Perez Zeledon – Saprissa 0.25:0 (1-1), 2 asian, 2.00, 20, bet365, 2-3, +20,
Soccer, 27/01 23:15, BOL1, Live, 4′ Aurora – Sport Boys (0-0), 1, 1.80, 20, bet365, 0-2, -20,
Soccer, 31/01 01:00, COL1, Pre-Match, Rionegro – Alianza Petrolera 0:1, 2 asian, 1.83, 20, bet365, 0-1, +16.5,
Soccer, 02/02 02:00, FRIE, Pre-Match, Deportivo Cuenca – San Martin 0:0.75, 1 asian, 1.95, 20, bet365, 1-0, +9.5,
Soccer, 03/02 19:00, COST1, Live, 14′ Cartagines – Limon 0:0.5 (0-0), 1 asian, 1.83, 20, bet365, 1-0, +16.5,
Soccer, 03/02 20:00, MEX1, Pre-Match, Pumas – Monterrey, 1X, 1.83, 25, bet365, 1-1, +20.75,
Soccer, 03/02 22:00, VEN1, Live, 56’ Zulia – Deportivo Tachira 0:0 (1-0), 2 asian, 1.73, 20, sbobet, 1-0, 0,
Soccer, 03/02 23:00, VEN1, Pre-Match, Monagas – Llaneros 0:0.5 (0-0), 1 asian, 1.86, 20, pinnacle, 3-0, +17.2,
Soccer, 07/02 04:00, COST1, Pre-Match, Grecia – Alajuelense 0.5:0, 2 asian, 1.78, 30, pinnacle, 1-0, -30,
Soccer, 09/02 02:45, COL1, Pre-Match, Bucaramanga – Deportivo Pasto, 1, 1.72, 20, bet365, 1-0, +14.4,
Soccer, 09/02 21:00, VEN1, Live, 72’ Lala – Atletico Venezuela (2-2), over 4.5, 1.75, 20, bet365, 2-3, +15,
Soccer, 09/02 21:00, BOL1, Live, 35′ Guabira – Bolivar 0:0 (0-0), 1 asian, 1.78, 20, bet365, 0-1, -20,
Soccer, 09/02 23:00, VEN1, Live, 27’ Lara – Monagas (0-0), over 1.5, 1.83, 20, pinnacle, 2-0, +16.52,
Soccer, 09/02 23:15, BOL1, Live, 12’ Royal Pari – San Jose (0-0), over 2.5, 1.83, 20, pinnacle, 0-1, -20,
Soccer, 10/02 22:00, VEN1, Live, 28′ Deportivo la Guaira – Anzoategui 0:0.75 (0-0), 1 asian, 2.02, 20, sbobet, 1-0, +10.2,
Soccer, 10/02 22:00, VEN1, Live, 25′ Dep. Tachira – Caracas (0-0), over 1.75, 1.90, 20, pinnacle, 2-1, +18,
Soccer, 11/02 01:00, COST1, Pre-Match, Guadalupe – Herediano 0.5:0, 2 asian, 1.86, 25, pinnacle, 0-0, -25,
Soccer, 16/02 05:00, MEX1, Pre-Match, Puebla – Pachuca, 1X, 1.72, 20, bet365, 1-1, +14.4,
Soccer, 16/02 17:00, CHI1, Live, 56΄ Iquique – Curico Unido (0-0), over 0.75, 1.88, 20, bet365, 0-0, -20,
Soccer, 16/02 22:00, BOL1, Live, 28′ Bolivar – Always Ready 0:1.25 (0-0), 2 asian, 1.75, 20, bet365, 2-1, +7.5,
Soccer, 16/02 22:30, PER1, Live, 27′ Binacional – Cesar Vallejo 0:0.75 (0-0), 1 asian, 2.03, 20, sbobet, 1-0, +10.3,
Soccer, 17/02 03:00, COST1, Pre-Match, Santos Guapiles – Cartagines 0:0, 1 asian, 1.74, 20, pinnacle, 2-1, +14.8,
Soccer, 17/02 20:30, PER1, Live, 35′ Union Comercio – Universitario 0:0 (1-0), 2 asian, 1.75, 20, bet365, 1-1, +15,
Soccer, 17/02 23:00, ELSLV1, Live, 10′ Pasaquina – Alianza 0.5:0 (0-0), 1 asian, 1.80, 20, bet365, 0-0, +16,
Soccer, 23/02 17:00, ESP3, Live, 80’ Granada B’ – Sevilla Atletico (1-1), over 2.5, 1.93, 15, bet365, 1-2, +13.88,
Soccer, 23/02 17:00, PERRES, Pre-Match, Universitario – Molinos, 1, 2.00, 15, bet365, 1-1, -15,
Soccer, 23/02 17:00, CHI1, Pre-Match, Everton – Union La Calera 0:1, 2 asian, 1.80, 25, bet365, 1-2, +22,
Soccer, 23/02 19:00, ESP2, Live, 3’ Tarragona – Cadiz 0.25:0 (0-0), 1 asian, 1.90, 20, sbobet, 2-3, -20,
Soccer, 23/02 22:30, PER1, Pre-Match, Ayacucho – Melgar 0:1.25, 2 asian, 1.74, 20, pinnacle, 1-1, +14.7,
Soccer, 23/02 22:30, PER1, Live, 85’ Ayacucho – Melgar (1-1), 2, 12, 2, bet365, 1-1, -2,
Soccer, 23/02 23:00, CHI1, Live, 9’ O’Higgins – U de Chile 0:0 (0-0), 2 asian, 1.95, 20, sbobet, 1-0, -20
