SPORT, DATE, COMP, BET-TYPE, MATCH-UP, BET, ODDS, STAKE, BOOK, RESULT, +/-
Soccer, 16/12 19:00, CWC, Pre-Match, Real Madrid – Gremio 0:1.75, 2 asian, 1.92, 15, bet365, 1-0, +13.75,
Soccer, 16/12 19:00, ESP2, Live, 4′ Valladolid – Lorca 0:1 (0-0), 2 asian, 1.95, 15, bet365, 3-0, -15,
Soccer, 17/12 21:00, BOL1, Live, 20′ The Strongest – Jorge Wilstermann (0-1), under 4, 1.83, 20, bet365, 1-2, +16.5,
Soccer, 18/12 01:00, URU1, Pre-Match, Sud America – El Tanque Sisley, under 2.5, 1.76, 25, pinnacle, 1-1, +19,
Soccer, 21/12 01:00, CHI1, Pre-Match, Union Espanola – Un. Concepcion 0:0.5, 1 asian, 1.72, 25, pinnacle, 1-2, -25,
Soccer, 22/12 05:00, MEXCUP, Pre-Match, Monterrey – Pachuca 0:1, 2 asian, 1.85, 25, pinnacle, 1-0, 0,
Soccer, 31/12 01:00, MEX1, Pre-Match, Club America – Toluca, 1 DNB, 1.72, 20, bet365, 4-0, +14.4,
Soccer, 06/01 17:15, ESP1, Pre-Match, Valencia – Girona 0:1, 2 asian, 1.90, 20, pinnacle, 2-1, 0,
Soccer, 06/01 22:00, COST1, Pre-Match, Carmelita – Cartagines, under 2.5, 1.70, 20, bet365, 2-1, -20,
Soccer, 07/01 19:00, ESP2, Live, 19′ Cultural Leonesa – Numancia (0-0), over 1.75, 1.73, 20, bet365, 2-2, +14.5,
Soccer, 07/01 21:00, COST1, Live, 20′ Grecia – Alajuelense 0.5:0 (0-0), 1 asian, 1.74, 20, pinnacle, 1-2, -20,
Soccer, 07/01 23:00, COST1, Live, 8′ Limon – Perez Zeledon (0-0), over 2.5, 1.85, 20, bet365, 1-1, -20,
Soccer, 08/01 02:00, MEX1, Pre-Match, Santos Laguna – Lobos, over 2.75, 1.90, 25, pinnacle, 4-2, +22.5,
Soccer, 11/01 03:00, MEXCUP, Pre-Match, Toluca – Mineros Zacatecas, over 2.75, 1.90, 20, bet365, 2-2, +18,
Soccer, 13/01 17:00, ESP2, Live, 15′ Barcelona B – Valladodid (0-0), over 2, 1.85, 20, bet365, 0-1, -20,
Soccer, 13/01 19:00, MEXU20, Live, 19′ Club America U20 – Pachuca U20 0:0.75 (0-1), 1 asian, 1.90, 20, bet365, 6-3, +18,
Soccer, 14/01 01:00, MEX1, Pre-Match, Lobos – Queretaro, over 2.5, 1.72, 25, bet365, 0-2, -25,
Soccer, 14/01 22:00, FRIE, Pre-Match, Sport Recife – Atletico Tucuman 0:1, 2 asian, 1.83, 20, bet365, 2-0, -20,
Soccer, 15/01 02:00, MEX1, Pre-Match, Veracruz – Monterrey, under 2.5, 1.90, 20, bet365, 0-2, +18,
Soccer, 16/01 21:00, FRIE, Live, 3′ Deportivo Lara – Trujillanos 0:0.25 (0-0), 1 asian, 2.03, 15, bet365, 1-1, -7.5,
Soccer, 18/01 01:00, FRIE, Pre-Match, Zulia – Deportivo Lara 0.5:0, 1 asian, 1.80, 15, bet365, 0-2, -15,
Soccer, 18/01 20:00, ESP2, Live, 45′ Osasuna – Tarragona 0:0.75 (0-1), 1 asian, 2.03, 20, bet365, 0-2, -20,
Soccer, 19/01 03:10, FRIE, Pre-Match, Banfield – Newells 0:0, 1 asian, 2.00, 20, bet365, 1-1, 0,
Soccer, 19/01 04:00, COST1, Pre-Match, Perez Zeledon – Alajuelense, over 2.5, 1.92, 20, pinnacle, 4-1, +18.34,
Other, 19/01 10:00, AUS1, Pre-Match, Kyrgios – Tsonga (1-0), 2, 2.42, 10, pinnacle, 3-1, -10,
Soccer, 19/01 16:00, FRIE, Pre-Match, Zulia – Caracas, under 2.5, 1.78, 15, bet365, 4-1, -15,
Soccer, 19/01 22:00, ESP2, Pre-Match, Granada – Zaragoza, over 2.25, 1.84, 20, pinnacle, 2-1, +16.8,
Soccer, 20/01 17:00, FRIE, Pre-Match, LDU Quito – Un. Catolica, 1 asian, 1.78, 20, bet365, pp, 0,
Soccer, 20/01 19:30, MEXU20, Live, 5′ Necaxa U20 – Chivas U20 0:0 (0-0), 2 asian, 1.80, 20, bet365, 1-3, +16,
Soccer, 20/01 20:00, MEXU20, Live, 10′ Pachuca U20 – Lobos U20 (0-0), over 2.5, 1.85, 20, bet365, 0-2, -20,
Soccer, 21/01 03:00, ΜΕΧ2, Pre-Match, Cafetaleros – Murcielagos, over 2.5, 1.88, 20, bet365, 0-0, -20,
Soccer, 21/01 17:00, ESP2, Live, 4′ Osasuna – Cultural Leonesa 0:0.75 (0-0), 1 asian, 1.86, 20, pinnacle, 2-1, +8.6,
Soccer, 21/01 19:00, ESP2, Pre-Match, Tarragona – Reus, X2, 1.70, 20, bet365, 1-2, +14,
Soccer, 21/01 19:30, ESP1, Live, 9′ Real Sociedad – Celta (0-0), over 2.5, 1.73, 25, bet365, 1-2, +18.12,
Soccer, 21/01 20:00, MEX1, Live, 40′ Pumas – Club America 0:0 (0-0), 2 asian, 1.72, 20, pinnacle, 0-0, 0,
Soccer, 21/01 23:00, COST1, Live, 11′ Municipal Grecia – Santos Guapiles (0-0), over 2.5, 1.80, 20, bet365, 0-0, -20,
Soccer, 22/01 10:00, AUS1, Pre-Match, Djokovic – Chung (0-1), 1, 1.72, 25, bet365, 0-3, -25,
Soccer, 23/01 03:15, LIBER, Pre-Match, Oriente Petrolero – Universitario 0:0.75, 1 asian, 1.87, 20, pinnacle, 2-0, +17.38,
Soccer, 24/01 03:00, PANAM1, Pre-Match, Chorrillo – Atl. Veraguense 0:0.5, 1 asian, 2.03, 15, bet365, 1-0, +15.37,
Soccer, 24/01 23:00, COST1, Live, 12′ (COST1) Limon – Carmelita (0-0), over 2.5, 1.75, 20, bet365, 0-1, -20,
Soccer, 25/01 04:00, COST1, Pre-Match, Santos Guapiles – UCR 0:0.75, 1 asian, 1.95, 20, bet365, 4-1, +19,
Soccer, 27/01 02:00, ARG1, Pre-Match, Talleres – San Lorenzo 0:0.25, 2 asian, 2.00, 20, pinnacle, 2-0, -20,
Soccer, 27/01 19:00, MEXU20, Live, 2′ Leon U20 – Necaxa U20 0:0.5 (0-0), 1 asian, 1.90, 20, bet365, 0-2, -20,
Soccer, 27/01 21:00, VEN1, Live, 7′ Lara – Atletico Venezuela 0:0.5 (0-0), 2 asian, 1.88, 20, bet365, 3-2, -20,
Soccer, 28/01 01:00, VEN1, Live, 13′ Monagas – Estudiantes Caracas 0:0.75 (0-0), 1 asian, 1.80, 25, bet365, 4-0, +20,
Soccer, 28/01 02:00, ΜΕΧ2, Pre-Match, Juarez – Potros 0:0.75, 1 asian, 1.85, 20, bet365, 0-0, -20,
Soccer, 28/01 03:00, ELSLV1, Pre-Match, Isidro Metapan – Firpo 0:0.5, 1 asian, 1.83, 20, bet365, 1-1, -20,
Soccer, 28/01 04:00, COST1, Pre-Match, Herediano – Perez Zeledon 0:0.75, 1 asian, 1.85, 20, pinnacle, 2-0, +16.94,
Soccer, 28/01 19:00, COST1, Pre-Match, Saprissa – Alajuelense, under 3, 1.87, 20, pinnacle, 3-1, -20,
Soccer, 29/01 01:30, BOL1, Pre-Match, Blooming – Royal Pari 0:1.25, 2 asian, 1.85, 20, bet365, 2-2, +17,
Soccer, 01/02 04:00, COST1, Pre-Match, Perez Zeledon – Municipal Grecia 0:0.75, 1 asian, 1.93, 20, bet365, 1-0, +9.25,
Soccer, 01/02 04:00, FRIE, Pre-Match, Aucas – Barcelona, 1 DNB, 1.83, 20, bet365, 4-2, +16.6,
Soccer, 03/02 00:00, ARG1, Live, 4′ Argentinos Juniors – Defensa y Justicia 0:0 (0-0), 1 asian, 1.88, 20, bet365, 2-1, +17.5,
Soccer, 03/02 21:00, BOL1, Live, 12′ Royal Pari – Aurora 0:0.75 (0-0), 1 asian, 2.00, 20, bet365, 3-0, +20,
Soccer, 04/02 03:00, MEX1, Pre-Match, Santos Laguna – Tijuana 0:0.5, 2 asian, 1.78, 20, pinnacle, 0-0, +15.5,
Soccer, 04/02 20:00, MEX1, Pre-Match, Pumas – Tigres 0.5:0, 1 asian, 1.74, 20, pinnacle, 2-0, +14.8,
Soccer, 04/02 22:30, GUAT, Live, 1′ Guastatoya – Antigua 0:0.5 (0-0), 2 asian, 1.83, 15, bet365, 3-2, -15,
Soccer, 05/02 00:00, ELSLV1, Pre-Match, Santa Tecla – Pasaquina 0:0.75, 1 asian, 1.85, 25, bet365, 2-0, +21.25,
Soccer, 05/02 00:00, CHI2, Live, 16′ Nublense – Deportes Valdivia 0:0.5 (0-0), 1 asian, 1.84, 15, pinnacle, 1-0, +12.6,
Soccer, 07/02 00:15, LIBER, Live, 15′ Guarani – Carabobo 0:0.75 (1-0), 1 asian, 2.05, 25, bet365, 6-0, +26.25,
Soccer, 10/02 22:00, URU1, Live, 75′ Boston River – Mont. Wanderers (1-2), over 3.5, 2.00, 15, bet365, 1-3, +15,
Soccer, 10/02 23:00, VEN1, Live, 45′ Estudiantes Caracas – Caracas 0.5:0 (1-0), 2 asian, 1.93, 20, pinnacle, 1-0, -20,
Soccer, 11/02 00:30, PERRES, Pre-Match, Melgar B’ – Sport Boys B’ 0:0.75, 1 asian, 1.95, 15, bet365, 2-1, +7.13,
Soccer, 11/02 05:06, MEX1, Pre-Match, Chivas – Santos Laguna 0:0.5, 2 asian, 1.72, 25, pinnacle, 0-2, +17.85,
Soccer, 11/02 17:00, ESP2, Live, 8′ Huesca – Cultural Leonesa 0:0.75 (0-0), 1 asian, 1.95, 25, bet365, 1-0, +11.87,
Soccer, 11/02 20:30, PER1, Live, 77′ Comerciantes Unidos – Un. San Martin (0-2), over 2.5, 1.95, 15, bet365, 1-2, +14.25,
Soccer, 11/02 23:00, PAR1, Live, 5′ 3 de Febrero – Cerro Porteno 0.75:0 (0-0), 2 asian, 2.00, 25, pinnacle, 1-1, -25,
Soccer, 11/02 23:00, COST1, Pre-Match, Grecia – Carmelita 0:0.5, 2 asian, 1.86, 15, pinnacle, 2-1, -15,
Soccer, 14/02 00:15, SUDAM, Live, 2′ UTC Cajamarca – Rampla Juniors (0-0), over 1.75, 1.95, 20, bet365, 2-0, +9.5,
Soccer, 15/02 01:45, LIBER, Pre-Match, Vasco – Jorge Wilstermann 0:2, 1 asian, 3.00, 15, bet365, 4-0, +30,
Soccer, 16/02 00:15, SUDAM, Live, 14′ Nacional – Mineros 0:0.75 (0-0), 1 asian, 1.90, 20, bet365, 0-0, -20,
Soccer, 16/02 03:30, SUDAM, Pre-Match, Union Espanola – Sport Huancayo 0:1.5, 1 asian, 1.94, 20, pinnacle, 0-0, -20,
Soccer, 17/02 01:00, CHI1, Pre-Match, Un. de Chile – San Luis 0:0.75, 1 asian, 1.92, 20, pinnacle, 3-0, +18.34,
Soccer, 17/02 22:30, PER1, Pre-Match, Real Garcilaso – Melgar 0:0.5, 2 asian, 1.82, 20, pinnacle, 0-0, +16.38,
Soccer, 17/02 23:00, ECU1, Pre-Match, Macara – Independiente del Valle 0:0.25, 2 asian, 1.91, 20, pinnacle, 1-3, +18.18,
Soccer, 18/02 01:00, MEX1, Pre-Match, Cruz Azul – Puebla 0:0.5, 1 asian, 1.87, 20, pinnacle, 1-1, -20,
Soccer, 18/02 20:30, PER1, Live, 15′ Deportivo Municipal – Cantolao 0:0.25 (0-0), 1 asian, 1.93, 20, bet365, 3-0, +18.5,
Soccer, 18/02 21:30, COST1, Live, 50′ Perez Zeledon – Limon 0:0.75 (0-1), 1 asian, 1.85, 25, bet365, 2-2, +10.62,
Soccer, 18/02 22:00, ARG1, Pre-Match, San Martin San Juan – Talleres 0.25:0, 1 asian, 1.99, 20, pinnacle, 1-1, +9.9,
Soccer, 23/02 22:30, PER1, Live, 12′ Ayacucho – Sport Rosario 0:0 (0-0), 1 asian, 2.00, 20, bet365, 2-0, +20,
Soccer, 24/02 01:00, CHI1, Pre-Match, Colo Colo R11; O’Higgins 0:1.25, 2 asian, 1.87, 20, pinnacle, 1-1, +17.38,
Soccer, 24/02 22:00, ARG1, Pre-Match, Defensa y Justicia – Patronato 0:1.25, 2 asian, 1.71, 20, pinnacle, 1-0, +7.14,
Soccer, 25/02 00:30, COL1, Pre-Match, Rionegro – Indep. Medellin 0:0, 2 asian, 1.90, 20, pinnacle, 2-0, -20,
Soccer, 25/02 20:00, MEX1, Pre-Match, Pumas – Chivas 0:0, 1 asian, 1.79, 20, pinnacle, 1-1, 0,
Soccer, 25/02 22:30, COL2, Live, 45′ Deportivo Cucuta – Fortaleza 0:0.75 (0-0), 1 asian, 2.00, 15, bet365, 1-1, -15,
Soccer, 26/02 00:00, ECU1, Live, 6′ Delfin – El Nacional 0:0.5 (0-0), 1 asian, 1.78, 20, pinnacle, 1-3, -20,
Soccer, 04/03 03:00, PER1, Pre-Match, Sport Boys – Academia Cantolao 0:0, 1 asian, 1.80, 20, bet365, 1-1, 0,
Soccer, 04/03 03:06, MEX1, Pre-Match, Leon – Pumas 0:0.5, 2 asian, 1.77, 20, pinnacle, 3-0, -20,
Soccer, 04/03 17:00, CHI2, Live, 24′ S. Wanderers – S. Morning 0:0.5 (0-0), 1 asian, 1.98, 20, bet365, 0-2, -20,
Soccer, 04/03 21:30, URU1, Live, 9′ Racing Club – Rampla Juniors (0-0), over 2.25, 1.98, 20, pinnacle, 2-1, +19.6,
Soccer, 04/03 23:00, VEN1, Live, 21′ Atletico Venezuela – Zulia (0-0), over 1.75, 1.98, 20, bet365, 1-1, +9.8,
Soccer, 05/03 22:30, PER1, Live, 19′ Union Comercio – Melgar 0:0 (0-0), 2 asian, 1.73, 20, bet365, 1-1, 0,
Soccer, 06/03 00:00, ARG1, Pre-Match, San Martin San Juan – Independiente 0.5:0, 1 asian, 1.83, 20, pinnacle, 0-4, -20,
Soccer, 10/03 21:30, URU1, Live, 5′ Progreso – Cerro 0:0 (0-0), 1 asian, 1.70, 20, bet365, 0-1, -20,
Soccer, 10/03 22:00, ECU2, Live, 5′ Manta – America Quito 0:0.5 (0-0), 1 asian, 1.72, 20, bet365, 0-2, -20,
Soccer, 11/03 02:30, ARG1, Pre-Match, Patronato Parana – River Plate 0.5:0, 1 asian, 1.89, 20, pinnacle, 0-1, -20,
Soccer, 11/03 03:30, PER1, Pre-Match, Deportivo Municipal – Sport Boys 0:0, 1 asian, 1.78, 20, pinnacle, 3-2, +15.5,
Soccer, 11/03 19:00, ECU1, Pre-Match, Delfin – Barcelona 0.25:0, 1 asian, 1.87, 20, pinnacle, 0-1, -20,
Soccer, 11/03 19:30, ESP1, Live, 75′ Las Palmas – Villareal (0-1), over 1.5, 1.75, 10, bet365, 0-2, +7.5,
Soccer, 11/03 20:00, MEX1, Pre-Match, Pumas – Toluca 0.25:0, 1 asian, 1.86, 10, pinnacle, 0-1, -10,
Soccer, 11/03 20:00, MEX1, Pre-Match, Pumas – Toluca 0:0, 1 asian, 2.11, 20, pinnacle, 0-1, -20,
Soccer, 13/03 20:15, PER1, Pre-Match, Comerciantes Unidos – Alianza Lima 0.75:0, 2 asian, 2.05, 25, pinnacle, 3-0, -25,
Soccer, 14/03 00:30, PERRES, Pre-Match, Melgar B’ – Deportivo Municipal B’ 0:0.75, 1 asian, 1.88, 15, bet365, 2-0, +13.12,
Soccer, 15/03 22:30, PER1, Live, 23′ Union Comercio – Sport Huancayo 0:0 (0-0), 2 asian, 2.05, 20, bet365, 1-4, +21,
Soccer, 17/03 23:00, ECU1, Live, 9′ LDU Quito – Tecnico Universitario 0:1.25 (0-0), 2 asian, 1.78, 20, bet365, 4-0, -20,
Soccer, 18/03 01:30, CHI1, Pre-Match, Curico Unido – Audax italiano 0:0.25, 2 asian, 1.92, 20, pinnacle, 3-0, -20,
Soccer, 18/03 03:00, ΜΕΧ2, Pre-Match, Juarez – Murcielagos 0:0.5, 1 asian, 1.78, 25, bet365, 0-1, -25,
Soccer, 18/03 13:00, ESP1, Pre-Match, Leganes – Sevilla, 1X, 1.83, 20, bet365, 2-1, +16.6,
Soccer, 18/03 18:00, ECURES, Live, 11′ LDU Quito B’ – Tecnico Universitario B’ 0:0.75 (0-0), 1 asian, 1.93, 15, bet365, 1-0, +6.93,
Soccer, 18/03 21:00, BOL1, Live, 15′ Nacional Potosi – Real Potosi (0-0), over 2.5, 1.85, 25, bet365, 2-3, +21.25,
Soccer, 18/03 21:00, BOL1, Live, 76′ Nacional Potosi – Real Potosi (2-3), over 5.5, 1.78, 20, pinnacle, 2-3, -20,
Soccer, 18/03 22:00, CHI2, Live, 75′ Copiapo – Santiago Wanderers (4-3), over 7.7, 1.85, 20, bet365, 4-3, -20,
Soccer, 18/03 23:00, CHI1, Live, 5′ San Luis – Deportes Iquique 0:0 (0-0), 1 asian, 1.80, 20, bet365, 0-0, 0,
Soccer, 18/03 23:00, GUAT, Live, 9′ Deportivo Sanarate – Marquense 0:0.75 (0-0), 1 asian, 2.00, 20, bet365, 3-0, +20,
Soccer, 19/03 00:00, CHI2, Live, 5′ Nublense – Union San Felipe 0:0.25 (0-0), 1 asian, 2.03, 15, bet365, 1-1, -7.5,
Soccer, 21/03 21:30, VEN1, Live, 52′ Estudiantes Caracas – Carabobo (0-0), over 2.5, 1.80, 25, bet365, 0-1, -25,
Soccer, 22/03 00:00, VEN1, Live, 9′ Monagas – Estudiantes Merida (0-0), 1, 1.72, 25, bet365, 0-0, -25,
Soccer, 22/03 21:00, URU1, Live, 7′ Racing Club – Nacional 0.75:0 (0-0), 2 asian, 1.95, 20, bet365, 0-1, +9.5,
Soccer, 22/03 21:00, URU1, Live, 6′ Liverpool – Torque (0-0), over 2.75, 1.93, 20, bet365, 1-0, -20,
Soccer, 24/03 19:00, ESP2, Pre-Match, Cordoba – Real Oviedo 0:0, 1 asian, 1.77, 20, pinnacle, 1-1, 0,
Soccer, 24/03 21:00, URU2, Live, 3′ Villa Espanola – Tacuarembo 0:0.25 (0-0), 1 asian, 1.93, 20, bet365, 0-3, -20,
Soccer, 25/03 13:00, ESP2, Pre-Match, Alrcorcon – Tarragona 0:0.5, 2 asian, 2.17, 20, pinnacle, 1-0, -20,
Soccer, 25/03 20:00, ECU1, Live, 6′ Delfin – Dep. Cuenca 0:0.75 (0-0), 1 asian, 1.93, 20, bet365, 4-2, +18.5,
Soccer, 25/03 22:30, CHI1, Pre-Match, Santiago Wanderers – Un. San Felipe 0:0.5, 1 asian, 1.99, 20, pinnacle, 1-0, +19.8,
Soccer, 26/03 00:00, COST1, Live, 7′ Limon – Santos Guapiles (0-0), over 2.5, 1.98, 20, bet365, 2-3, +19.5,
Soccer, 26/03 01:00, VEN1, Live, 10′ Monagas – Aragua 0:0.5 (0-0), 1 asian, 1.70, 20, bet365, 2-2, -20,
Soccer, 27/03 23:00, VEN1, Live, 34′ Caracas – Ac. Puerto Cabello 0:0.75 (0-0), 1 asian, 1.93, 20, pinnacle, 2-0, +18.5,
Soccer, 28/03 22:00, URU1, Pre-Match, Boston River – Torque 0:0.5, 2 asian, 1.74, 20, pinnacle, 1-1, +14.7,
Soccer, 29/03 02:00, GUAT, Live, 70′ Comunicaciones – Marquense (2-1), over 3.5, 1.80, 15, bet365, 2-1, -15,
Soccer, 31/03 00:00, CHI1, Live, 11′ Colo Colo – Universidad Catolica 0:0.5 (0-0), 1 asian, 1.94, 20, pinnacle, 1-0, +18.86,
Soccer, 31/03 04:00, MEX1, Pre-Match, Monarcas – Chivas 0:0, 1 asian, 1.77, 20, pinnacle, 1-2, -20,
Soccer, 31/03 17:00, ESP2, Live, 8′ Cultural Leonesa – Zaragoza 0:0.25 (0-0), 2 asian, 1.78, 20, bet365, 0-1, +15.5,
Soccer, 31/03 22:00, URU1, Live, 3′ Rampla Juniors – Boston River 0:0 (0-0), 1 asian, 1.85, 20, pinnacle, 0-0, 0,
Soccer, 01/04 02:00, MEX1, Pre-Match, Lobos – Toluca, over 2.75, 1.88, 20, pinnacle, 1-2, +8.77,
Soccer, 01/04 19:00, ESP2, Pre-Match, Rayo Vallecano – Cadiz 0:0.75, 1 asian, 1.97, 20, pinnacle, 1-1, -20,
Soccer, 02/04 00:15, BOL1, Live, 20′ Un. de Sucre – Destroyers 0:0.75 (0-0), 1 asian, 1.98, 20, bet365, 1-1, -20,
Soccer, 03/04 01:30, PERRES, Pre-Match, Sport Huancayo B’ – Ac. Cantolao B’ 0:0.5, 1 asian, 1.75, 15, bet365, 2-0, +11.25,
Soccer, 05/04 03:45, LIBER, Pre-Match, Cruzeiro – Vasco da Gama 0:1.25, 2 asian, 1.79, 30, pinnacle, 0-0, +23.61,
Soccer, 06/04 00:30, GUAT, Pre-Match, Antigua – Guastatoya 0:0.5, 1 asian, 1.75, 15, bet365, 1-1, -15,
Soccer, 06/04 12:00, URU1, Live, 2′ Boston River – Fenix 0:0(0-0), 2 asian, 2.125, 20, bet365, 0-3, +22.5,
Soccer, 07/04 19:30, ESP1, Live, 5′ Real Betis – Eibar 0:0.25 (0-0), 1 asian, 2.00, 20, bet365, 2-0, +20,
Soccer, 08/04 00:00, ECU2, Pre-Match, Olmedo – Santa Rita 0:0.5, 1 Asian, 1.75, 20, bet365, 2-2, -20,
Soccer, 08/04 03:06, MEX1, Pre-Match, Leon – Monarcas, over 2.75, 1.825, 25, bet365, 2-3, +20.6,
Soccer, 08/04 19:00, PER2, Live, 33’Cesar Vallejo – Deportivo Coopsol 0:1.25 (0-0), 2 Asian, 1.85, 15, bet365, 0-0, +12.75,
Soccer, 08/04 21:00, PER2, Live, 27′ Juan Aurich – Will Serrato 0:0.75 (0-0), 1 asian, 1.85, 15, bet365, 1-0, +6.37,
Soccer, 08/04 22:00, URU1, Live, 5′ River Plate – Racing Club (0-0), over 2.5, 1.85, 20, bet365, 1-1, -20,
Soccer, 09/04 00:00, PAR1, Live, 33′ Cerro Porteno – Deportivo Santani 0:0.75 (0-0), 1 asian, 1.95, 20, bet365, 0-0, -20,
Soccer, 09/04 02:00, CHI1, Pre-Match, Union Espanola – O’Higgins, over 2.75, 1.925, 25, pinnacle, 2-0, -25,
Soccer, 11/04 02:00, COL1, Pre-Match, Boyaca Chico – Alianza Petrolera 0:0, 1 asian, 1.83, 20, pinnacle, 3-0, +16.52,
Soccer, 11/04 21:15, PER1, Live, 70′ Un. San Martin – UTC Cajamarca (2-2), over 4.5, 1.85, 15, bet365, 2-2, -15,
Soccer, 11/04 23:30, PER1, Live, 13′ Comerciantes Unidos – Sporting Cristal 0.75:0 (1-1), 2 asian, 1.93, 20, pinnacle, 1-3, +18.5,
Soccer, 14/04 18:00, MEXU20, Live, 3′ Monarcas U20 – Toluca U20 0:0.75 (0-0), 1 asian, 1.98, 20, bet365, 1-1, -20,
Soccer, 14/04 23:30, CHI1, Pre-Match, Huachipato – Deportes Temuco 0:0.75, 1 asian, 2.05, 25, pinnacle, 0-0, -25,
Soccer, 15/04 00:00, URU1, Live, 15′ Fenix – Penarol 0.75:0 (0-0), 2 asian, 1.87, 25, pinnacle, 0-3, +21.75,
Soccer, 15/04 18:00, CHI1, Live, 6′ Universitad Chile – Colo Colo (0-0), 1 asian, 1.85, 20, bet365, 1-3, -20,
Soccer, 15/04 20:00, MEX1, Live, 74′ Pumas – Puebla (2-2), over 4.5, 1.85, 30, bet365, 4-2, +25.50,
Soccer, 15/04 21:00, PER2, Pre-Match, Los Caimanes – Cesar Vallejo 0.25:0, 2 asian, 1.93, 15, bet365, 2-4, +13.88,
Soccer, 15/04 21:00, CHI1, Live, 5′ Deportes Iquique – Union Espanola (0-0), over 2.5, 1.90, 25, bet365, 0-1, -25,
Soccer, 15/04 21:30, PER1, Live, 9′ Academia Cantolao – Melgar 0:0 (0-0), 2 asian, 1.71, 20, pinnacle, 1-2, +14.20,
Soccer, 15/04 21:30, PER1, Live, 67′ Academia Cantolao – Melgar (1-1), over 2.5, 1.78, 25, bet365, 1-2, +19.38,
Soccer, 15/04 22:00, BRA1, Live, 8′ Vasco da Gama – Atletico Mineiro 0:0 (0-0), 1 asian, 1.93, 20, pinnacle, 2-1, +18.50,
Soccer, 16/04 00:00, URU1, Pre-Match, Nacional – Boston River 0:0.75 (0-0), 1 asian, 1.88, 25, bet365, 1-0, +10.94,
Soccer, 19/04 23:30, COL2, Pre-Match, Deportivo Pereira – Atletico Cali 0:0.5, 1 asian, 1.93, 20, bet365, 1-0, +18.5,
Soccer, 21/04 22:00, URU1, Live, 2′ Liverpool – Racing Club 0:0 (0-0), 1 asian, 1.85, 20, bet365, 2-1, +17,
Soccer, 22/04 17:00, ARG1, Pre-Match, Tigre – Huracan 0:0.25, 2 asian, 1.85, 20, pinnacle, 0-2, +16.94,
Soccer, 22/04 22:00, BRA1, Pre-Match, Fluminense – Cruzeiro 0:0, 1 asian, 1.87, 20, pinnacle, 1-0, +17.38,
Soccer, 22/04 22:00, URU1, Live, 7′ Boston River – Progreso 0:0.25 (0-0), 2 asian, 1.80, 20, bet365, 3-2, -20,
Soccer, 22/04 23:30, PER2, Live, 76′ Sport Vicotria – Cienciano (2-1), over 3.5, 1.72, 15, bet365, 2-1, -15,
Soccer, 25/04 23:30, ECU2, Pre-Match, Puerto Quito – Clan Juvenil, X2, 2.10, 20, bet365, 1-0, -20,
Soccer, 27/04 04:00, COL1, Pre-Match, America Cali – Alianza Petrolera 0:0.5, 1 asian, 1.90, 25, pinnacle, 2-1, +22.5,
Soccer, 28/04 21:30, URU1, Pre-Match, Fenix – Danubio, 1X, 1.85, 20, bet365, 0-1, -20,
Soccer, 28/04 23:30, PER2, Pre-Match, Deportivo Coopsol – Dep. Hualgayoc 0:0, 1 asian, 1.75, 15, bet365, 1-2, -15,
Soccer, 29/04 00:00, COL1, Pre-Match, Rionegro – Jaguares 0:0.75, 1 asian, 1.90, 30, bet365, 1-1, -30,
Soccer, 29/04 17:00, MEXU20, Live, 7′ Pumas U20 – Queretaro U20 (0-0), over 2.75, 1.95, 20, bet365, 3-1, +19,
Soccer, 29/04 17:00, ESP2, Live, 16′ Sporting Gijon – Albacete 0:0.75 (0-0), 1 asian, 1.97, 25, bet365, 2-1, +12.12,
Soccer, 29/04 23:30, ECU2, Pre-Match, Orense – Manta 0:0.5, 2 asian, 2.00, 20, bet365, 2-2, +20,
Soccer, 03/05 01:15, LIBER, Pre-Match, Atletico Tucuman – Penarol 0:0.25, 2 asian, 1.92, 20, pinnacle, 1-0, -20,
Soccer, 05/05 21:00, CHI1, Live, 8′ Antofagasta – Deportes Temuco 0:0.75 (0-0), 1 asian, 2.04, 20, pinnacle, 3-2, +10.4,
Soccer, 05/05 21:30, CHICUP, Live, 17′ Un. San Felipe – Colchagua 0:0.5 (0-0), 1 asian, 1.75, 20, pinnacle, 1-2, -20,
Soccer, 06/05 00:00, ECU2, Pre-Match, Santa Rita – America Quito 0:0, 1 asian, 1.83, 20, bet365, 3-1, +16.5,
Soccer, 06/05 02:00, ELSLV1, Pre-Match, Santa Tecla – Municipal Limeno, 1, 1.80, 20, bet365, 0-0, -20,
Soccer, 06/05 05:00, MEX1, Pre-Match, Monterrey – Tijuana 0:0.75, 1 asian, 1.95, 20, pinnacle, 1-2, -20,
Soccer, 06/05 13:00, ESP3, Pre-Match, Recreativo Huelva – Las Palmas B’, X, 3.40, 15, bet365, 1-1, +36,
Soccer, 06/05 18:00, CHI1, Live, 7′ O’Higgins – U de Chile (0-0), over 2.5, 1.85, 20, bet365, 0-1, -20,
Soccer, 06/05 20:00, GUAT, Live, 76′ Petapa – Antigua (1-1), over 2.75, 1.875, 20, bet365, 2-2, +17.5,
Soccer, 06/05 20:00 06-05 20:00, GUAT GUAT, Live, 60′ Marquense – Suchitepequez (2-1)(15) 73' Marquense - Suchitepequez (2-1)(30), over 4 over 3.75, 1.95 1.825, 45, bet365, 2-1, -45,
